Bill_ID,item_ID,QUANTITY,PRICE,Total,ItemType,ParentID,item_notes,Item,Category
162125.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
162125.0,113709,3.0,165.0,495.0,1.0,0.0,(),Jvolt,drink
162125.0,113713,1.0,250.0,250.0,1.0,0.0,(),WildNash,main
162126.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
162127.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
162127.0,125543,1.0,,0.0,4.0,265879.0,(),sweet chili,sauce
162127.0,125560,1.0,,0.0,4.0,265879.0,(),texas,sauce
162127.0,125544,1.0,,0.0,4.0,265879.0,(),ranch sauce,sauce
162127.0,113716,2.0,280.0,560.0,1.0,0.0,(),4PcNash,main
162127.0,113712,2.0,210.0,420.0,1.0,0.0,(),WildBlaze,main
162127.0,113734,1.0,50.0,50.0,2.0,265884.0,(),BEEF BACON,main
162128.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
162128.0,125546,1.0,,0.0,4.0,265886.0,(),honey mustard,sauce
162128.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
162128.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
162129.0,113710,1.0,190.0,190.0,1.0,0.0,(),Jnash,main
162129.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
162130.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
162131.0,113757,9.0,35.0,315.0,1.0,0.0,(),v7 cola,drink
162132.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
162133.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
162133.0,113710,1.0,190.0,190.0,1.0,0.0,(),Jnash,main
162134.0,113710,2.0,190.0,380.0,1.0,0.0,(),Jnash,main
162134.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
162134.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
162134.0,125552,1.0,,0.0,4.0,265900.0,(),cola diet,drink
162134.0,125552,1.0,,0.0,4.0,265903.0,(),cola diet,drink
162134.0,113742,1.0,35.0,35.0,1.0,0.0,(),French Fries,side
162134.0,113743,1.0,40.0,40.0,1.0,0.0,(),Curly Fries,side
162136.0,113742,1.0,35.0,35.0,1.0,0.0,(),French Fries,side
162137.0,113741,1.0,125.0,125.0,1.0,0.0,(),TNT Fries,side
162137.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
162137.0,113737,1.0,20.0,20.0,2.0,265910.0,(),Mozzarella Stick,side
162137.0,113735,1.0,60.0,0.0,4.0,265910.0,(),CHEESE BOOM,side
162137.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
162137.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
162138.0,113715,1.0,220.0,220.0,1.0,0.0,(),4PcVolt,drink
162138.0,113712,1.0,210.0,250.0,1.0,0.0,combo,WildBlaze,main
162138.0,113737,1.0,20.0,20.0,2.0,265920.0,(),Mozzarella Stick,side
162138.0,113735,1.0,60.0,0.0,4.0,265920.0,(),CHEESE BOOM,side
162138.0,113711,1.0,210.0,250.0,1.0,0.0,combo,WildEpic,main
162139.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
162140.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
162140.0,113735,1.0,60.0,0.0,4.0,265929.0,(),CHEESE BOOM,sauce
162140.0,113712,2.0,210.0,420.0,1.0,0.0,(),WildBlaze,main
162140.0,113745,1.0,70.0,70.0,1.0,0.0,(),FRISKES,side
162140.0,113746,1.0,80.0,80.0,1.0,0.0,(),Cheesy Waffle'd,main
162141.0,113710,1.0,190.0,190.0,1.0,0.0,(),Jnash,main
162141.0,113745,1.0,70.0,70.0,1.0,0.0,(),FRISKES,side
162141.0,125550,1.0,,0.0,4.0,265935.0,(),buffalo,sauce
162141.0,125545,1.0,,0.0,4.0,265935.0,(),buffalo,main
162142.0,113712,5.0,210.0,1050.0,1.0,0.0,(),WildBlaze,main
162142.0,113734,5.0,50.0,250.0,2.0,265938.0,(),BEEF BACON,main
162142.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
162142.0,113715,1.0,220.0,220.0,1.0,0.0,(),4PcVolt,drink
162142.0,125544,1.0,,0.0,4.0,265942.0,(),ranch sauce,sauce
162142.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
162142.0,125546,1.0,,0.0,4.0,265944.0,(),honey mustard,sauce
162143.0,113724,1.0,300.0,300.0,1.0,0.0,(),3PC VOLT,drink
162143.0,125560,1.0,,0.0,4.0,265947.0,(),texas,sauce
162143.0,125546,1.0,,0.0,4.0,265947.0,(),honey mustard,sauce
162143.0,113753,1.0,125.0,0.0,4.0,265947.0,(),Cheese Spring Rolls,side
163138.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
163138.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
163139.0,113716,2.0,280.0,560.0,1.0,0.0,(),4PcNash,main
163139.0,125550,1.0,,0.0,4.0,266918.0,(),buffalo,sauce
163139.0,125545,1.0,,0.0,4.0,266918.0,(),buffalo,main
163139.0,113735,1.0,60.0,0.0,4.0,266918.0,(),CHEESE BOOM,side
163139.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
163140.0,125542,1.0,125.0,125.0,1.0,0.0,(),Mega Drip,side
163141.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
163142.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
163142.0,125550,1.0,,0.0,4.0,266924.0,(),buffalo,sauce
163142.0,125545,1.0,,0.0,4.0,266924.0,(),buffalo,main
163142.0,113735,1.0,60.0,0.0,4.0,266924.0,(),CHEESE BOOM,side
163143.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
163143.0,125549,1.0,,0.0,4.0,266926.0,(),cheddar sauce,sauce
163143.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
163144.0,113710,1.0,190.0,230.0,1.0,0.0,combo,Jnash,main
163146.0,113723,0.66,300.0,198.0,1.0,0.0,(),3PC OG,main
163146.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
163147.0,113758,1.0,20.0,20.0,1.0,0.0,(),Big Cola,drink
163148.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
163149.0,113715,1.0,220.0,220.0,1.0,0.0,(),4PcVolt,drink
163150.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
163150.0,125543,1.0,,0.0,4.0,266942.0,(),sweet chili,sauce
163150.0,113753,1.0,125.0,0.0,4.0,266942.0,(),Cheese Spring Rolls,side
163151.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
163152.0,113758,1.0,20.0,20.0,1.0,0.0,(),Big Cola,drink
163153.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
163153.0,113723,2.0,300.0,600.0,1.0,0.0,(),3PC OG,main
163155.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
163155.0,113708,3.0,160.0,480.0,1.0,0.0,(),JOG,main
163155.0,113709,1.0,165.0,165.0,1.0,0.0,(),Jvolt,drink
163155.0,113710,1.0,190.0,190.0,1.0,0.0,(),Jnash,main
163156.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
163156.0,113737,1.0,20.0,20.0,2.0,266960.0,(),Mozzarella Stick,side
163156.0,125551,1.0,,0.0,4.0,266960.0,(),coleslaw,side
163156.0,125544,1.0,,0.0,4.0,266960.0,(),ranch sauce,sauce
164138.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
164138.0,125543,1.0,,0.0,4.0,267916.0,(),sweet chili,sauce
164139.0,113710,1.0,190.0,190.0,1.0,0.0,(),Jnash,main
164140.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
164140.0,113711,2.0,210.0,420.0,1.0,0.0,(),WildEpic,main
164140.0,113742,1.0,35.0,35.0,1.0,0.0,(),French Fries,side
164141.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164141.0,113737,1.0,20.0,20.0,2.0,267925.0,(),Mozzarella Stick,side
164141.0,113735,1.0,60.0,0.0,4.0,267925.0,(),CHEESE BOOM,side
164141.0,113746,1.0,80.0,80.0,1.0,0.0,(),Cheesy Waffle'd,main
164142.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164142.0,113743,1.0,40.0,40.0,1.0,0.0,(),Curly Fries,side
164143.0,113742,1.0,35.0,35.0,1.0,0.0,(),French Fries,side
164144.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164145.0,113709,2.0,165.0,330.0,1.0,0.0,(),Jvolt,drink
164145.0,113708,1.0,160.0,200.0,1.0,0.0,combo,JOG,main
164146.0,113711,2.0,210.0,420.0,1.0,0.0,(),WildEpic,main
164146.0,113734,2.0,50.0,100.0,2.0,267940.0,(),BEEF BACON,main
164146.0,125563,1.0,,0.0,4.0,267942.0,(),turkish cheddar,side
164146.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
164147.0,125546,1.0,,0.0,4.0,267946.0,(),honey mustard,sauce
164147.0,125544,1.0,,0.0,4.0,267946.0,(),ranch sauce,sauce
164148.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
164148.0,125545,1.0,,0.0,4.0,267949.0,(),buffalo,main
164148.0,125544,1.0,,0.0,4.0,267949.0,(),ranch sauce,sauce
164148.0,125553,1.0,,0.0,4.0,267949.0,(),garlic mayo,sauce
164149.0,113708,2.0,160.0,320.0,1.0,0.0,(),JOG,main
164149.0,113709,2.0,165.0,330.0,1.0,0.0,(),Jvolt,drink
164149.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164150.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
164152.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164152.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164152.0,113737,1.0,20.0,20.0,2.0,267960.0,(),Mozzarella Stick,side
164153.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164153.0,113737,1.0,20.0,20.0,2.0,267963.0,(),Mozzarella Stick,side
164153.0,113735,1.0,60.0,0.0,4.0,267963.0,(),CHEESE BOOM,side
164154.0,113708,3.0,160.0,480.0,1.0,0.0,(),JOG,main
164154.0,125560,1.0,,0.0,4.0,267966.0,(),texas,sauce
164154.0,113753,1.0,125.0,0.0,4.0,267966.0,(),Cheese Spring Rolls,side
164154.0,125544,1.0,,0.0,4.0,267966.0,(),ranch sauce,sauce
164154.0,113709,1.0,165.0,165.0,1.0,0.0,(),Jvolt,drink
164154.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
164154.0,125545,1.0,,0.0,4.0,267969.0,(),buffalo,main
164154.0,113753,1.0,125.0,0.0,4.0,267969.0,(),Cheese Spring Rolls,side
164154.0,113757,3.0,35.0,105.0,1.0,0.0,(),v7 cola,drink
164155.0,113710,3.0,190.0,570.0,1.0,0.0,(),Jnash,main
164155.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164155.0,113745,1.0,70.0,70.0,1.0,0.0,(),FRISKES,side
164156.0,113724,1.0,300.0,300.0,1.0,0.0,(),3PC VOLT,drink
164156.0,125543,1.0,,0.0,4.0,267976.0,(),sweet chili,sauce
164156.0,125545,1.0,,0.0,4.0,267976.0,(),buffalo,main
164156.0,113753,1.0,125.0,0.0,4.0,267976.0,(),Cheese Spring Rolls,side
164156.0,125544,1.0,,0.0,4.0,267976.0,(),ranch sauce,sauce
164156.0,113741,1.0,125.0,125.0,1.0,0.0,(),TNT Fries,side
164157.0,113709,1.0,165.0,165.0,1.0,0.0,(),Jvolt,drink
164157.0,113712,2.0,210.0,420.0,1.0,0.0,(),WildBlaze,main
164157.0,113716,2.0,280.0,560.0,1.0,0.0,(),4PcNash,main
164157.0,125551,1.0,,0.0,4.0,267981.0,(),coleslaw,side
164158.0,113713,1.0,250.0,290.0,1.0,0.0,combo,WildNash,main
164158.0,113711,1.0,210.0,250.0,1.0,0.0,combo,WildEpic,main
164158.0,113734,1.0,50.0,90.0,2.0,267989.0,combo,BEEF BACON,main
164158.0,125551,1.0,,0.0,4.0,267989.0,(),coleslaw,side
164158.0,113747,1.0,55.0,55.0,1.0,0.0,(),ONION RINGS,side
164158.0,113708,1.0,160.0,200.0,1.0,0.0,combo,JOG,main
164159.0,113753,1.0,125.0,0.0,4.0,267995.0,(),Cheese Spring Rolls,side
164159.0,125551,1.0,,0.0,4.0,267995.0,(),coleslaw,side
164159.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164159.0,125553,1.0,,0.0,4.0,267997.0,(),garlic mayo,sauce
164159.0,125551,1.0,,0.0,4.0,267997.0,(),coleslaw,side
164159.0,113745,1.0,70.0,70.0,1.0,0.0,(),FRISKES,side
164159.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
164159.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
164159.0,125546,1.0,,0.0,4.0,268001.0,(),honey mustard,sauce
164159.0,125544,1.0,,0.0,4.0,268001.0,(),ranch sauce,sauce
164160.0,113715,2.0,220.0,440.0,1.0,0.0,(),4PcVolt,drink
164160.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
164161.0,113723,1.0,300.0,340.0,1.0,0.0,combo,3PC OG,main
164161.0,113712,1.0,210.0,250.0,1.0,0.0,combo,WildBlaze,main
164161.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
164162.0,113708,2.0,160.0,360.0,1.0,0.0,combo,JOG,main
164162.0,113711,1.0,210.0,250.0,1.0,0.0,combo,WildEpic,main
164163.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164163.0,113734,1.0,50.0,50.0,2.0,268014.0,(),BEEF BACON,main
164163.0,113715,1.0,220.0,220.0,1.0,0.0,(),4PcVolt,drink
164163.0,125545,1.0,,0.0,4.0,268017.0,(),buffalo,main
164163.0,113753,1.0,125.0,0.0,4.0,268017.0,(),Cheese Spring Rolls,side
164163.0,125546,1.0,,0.0,4.0,268017.0,(),honey mustard,sauce
164163.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
164163.0,113753,1.0,125.0,0.0,4.0,268019.0,(),Cheese Spring Rolls,side
164163.0,125551,1.0,,0.0,4.0,268019.0,(),coleslaw,side
164163.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
164164.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164164.0,113753,1.0,125.0,0.0,4.0,268026.0,(),Cheese Spring Rolls,side
164164.0,125551,1.0,,0.0,4.0,268026.0,(),coleslaw,side
164164.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
164166.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
164167.0,113724,1.0,300.0,300.0,1.0,0.0,(),3PC VOLT,drink
164167.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
164167.0,113715,1.0,220.0,220.0,1.0,0.0,(),4PcVolt,drink
164167.0,113753,1.0,125.0,0.0,4.0,268035.0,(),Cheese Spring Rolls,side
164167.0,125551,1.0,,0.0,4.0,268035.0,(),coleslaw,side
164169.0,113708,4.0,160.0,640.0,1.0,0.0,(),JOG,main
164172.0,113712,2.0,210.0,420.0,1.0,0.0,(),WildBlaze,main
164172.0,125544,1.0,,0.0,4.0,268041.0,(),ranch sauce,sauce
164173.0,113711,6.0,210.0,1300.0,1.0,0.0,combo,WildEpic,main
164174.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
164174.0,113724,1.0,300.0,300.0,1.0,0.0,(),3PC VOLT,drink
164174.0,125545,1.0,,0.0,4.0,268050.0,(),buffalo,main
164174.0,113753,1.0,125.0,0.0,4.0,268050.0,(),Cheese Spring Rolls,side
164174.0,125544,1.0,,0.0,4.0,268050.0,(),ranch sauce,sauce
164176.0,113713,1.0,250.0,250.0,1.0,0.0,(),WildNash,main
164176.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164176.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164176.0,113737,1.0,20.0,20.0,2.0,268057.0,(),Mozzarella Stick,side
164176.0,113735,1.0,60.0,0.0,4.0,268057.0,(),CHEESE BOOM,side
164176.0,113746,2.0,80.0,160.0,1.0,0.0,(),Cheesy Waffle'd,main
164177.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164177.0,113734,1.0,50.0,50.0,2.0,268061.0,(),BEEF BACON,main
164177.0,113737,1.0,20.0,20.0,2.0,268063.0,(),Mozzarella Stick,side
164177.0,113735,1.0,60.0,0.0,4.0,268063.0,(),CHEESE BOOM,side
164177.0,113745,1.0,70.0,70.0,1.0,0.0,(),FRISKES,side
164178.0,113708,3.0,160.0,480.0,1.0,0.0,(),JOG,main
164178.0,125543,1.0,,0.0,4.0,268068.0,(),sweet chili,sauce
164178.0,113753,1.0,125.0,0.0,4.0,268068.0,(),Cheese Spring Rolls,side
164178.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
164179.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
164179.0,125545,1.0,,0.0,4.0,268071.0,(),buffalo,main
164179.0,113753,1.0,125.0,0.0,4.0,268071.0,(),Cheese Spring Rolls,side
164179.0,125546,1.0,,0.0,4.0,268071.0,(),honey mustard,sauce
164180.0,113715,2.0,220.0,440.0,1.0,0.0,(),4PcVolt,drink
164180.0,125551,1.0,,0.0,4.0,268073.0,(),coleslaw,side
164180.0,113753,1.0,125.0,0.0,4.0,268073.0,(),Cheese Spring Rolls,side
164180.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164180.0,113734,1.0,50.0,50.0,2.0,268076.0,(),BEEF BACON,main
164180.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
164180.0,125552,1.0,,0.0,4.0,268080.0,(),cola diet,drink
164181.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164182.0,125551,1.0,,0.0,4.0,268083.0,(),coleslaw,side
164182.0,113753,1.0,125.0,0.0,4.0,268083.0,(),Cheese Spring Rolls,side
164182.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
164182.0,125551,1.0,,0.0,4.0,268085.0,(),coleslaw,side
164182.0,125544,1.0,,0.0,4.0,268085.0,(),ranch sauce,sauce
164183.0,113711,2.0,210.0,420.0,1.0,0.0,(),WildEpic,main
164183.0,113742,1.0,35.0,35.0,1.0,0.0,(),French Fries,side
164183.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
164184.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164184.0,113737,1.0,20.0,20.0,2.0,268090.0,(),Mozzarella Stick,side
164184.0,113746,1.0,80.0,0.0,4.0,268090.0,(),Cheesy Waffle'd,main
164184.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164184.0,113734,1.0,50.0,50.0,2.0,268093.0,(),BEEF BACON,main
164184.0,113708,2.0,160.0,320.0,1.0,0.0,(),JOG,main
164184.0,113758,1.0,20.0,20.0,1.0,0.0,(),Big Cola,drink
164184.0,113764,1.0,25.0,0.0,4.0,268096.0,(),Maxi Cola,drink
164184.0,113745,1.0,70.0,70.0,1.0,0.0,(),FRISKES,side
164185.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
164187.0,113709,2.0,165.0,330.0,1.0,0.0,(),Jvolt,drink
164188.0,113708,2.0,160.0,320.0,1.0,0.0,(),JOG,main
164188.0,113753,1.0,125.0,0.0,4.0,268103.0,(),Cheese Spring Rolls,side
164188.0,125551,1.0,,0.0,4.0,268103.0,(),coleslaw,side
164188.0,113742,1.0,35.0,35.0,1.0,0.0,(),French Fries,side
164189.0,113711,2.0,210.0,420.0,1.0,0.0,(),WildEpic,main
164189.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164189.0,113734,1.0,50.0,50.0,2.0,268109.0,(),BEEF BACON,main
164189.0,113715,1.0,220.0,220.0,1.0,0.0,(),4PcVolt,drink
164189.0,113753,1.0,125.0,0.0,4.0,268111.0,(),Cheese Spring Rolls,side
164189.0,125544,1.0,,0.0,4.0,268111.0,(),ranch sauce,sauce
164189.0,113757,4.0,35.0,140.0,1.0,0.0,(),v7 cola,drink
164190.0,113758,3.0,20.0,60.0,1.0,0.0,(),Big Cola,drink
164192.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
164192.0,113753,1.0,125.0,0.0,4.0,268116.0,(),Cheese Spring Rolls,side
164193.0,113708,2.0,160.0,320.0,1.0,0.0,(),JOG,main
164193.0,113742,1.0,35.0,35.0,1.0,0.0,(),French Fries,side
164194.0,113712,2.0,210.0,420.0,1.0,0.0,(),WildBlaze,main
164194.0,113743,2.0,40.0,80.0,1.0,0.0,(),Curly Fries,side
164194.0,113757,3.0,35.0,105.0,1.0,0.0,(),v7 cola,drink
164194.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164194.0,113734,1.0,50.0,50.0,2.0,268125.0,(),BEEF BACON,main
164194.0,113742,1.0,35.0,35.0,1.0,0.0,(),French Fries,side
164195.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164195.0,125543,1.0,,0.0,4.0,268128.0,(),sweet chili,sauce
164195.0,125545,1.0,,0.0,4.0,268128.0,(),buffalo,main
164195.0,113753,1.0,125.0,0.0,4.0,268128.0,(),Cheese Spring Rolls,side
164195.0,125544,1.0,,0.0,4.0,268128.0,(),ranch sauce,sauce
164195.0,113716,2.0,280.0,560.0,1.0,0.0,(),4PcNash,main
164195.0,125551,1.0,,0.0,4.0,268130.0,(),coleslaw,side
164195.0,125560,1.0,,0.0,4.0,268130.0,(),texas,sauce
164195.0,125544,1.0,,0.0,4.0,268130.0,(),ranch sauce,sauce
164195.0,113710,4.0,190.0,760.0,1.0,0.0,(),Jnash,main
164195.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164195.0,125543,1.0,,0.0,4.0,268135.0,(),sweet chili,sauce
164195.0,125551,1.0,,0.0,4.0,268135.0,(),coleslaw,side
164195.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164195.0,113757,3.0,35.0,105.0,1.0,0.0,(),v7 cola,drink
164196.0,113711,2.0,210.0,420.0,1.0,0.0,(),WildEpic,main
164196.0,113734,2.0,50.0,100.0,2.0,268140.0,(),BEEF BACON,main
164196.0,113741,1.0,125.0,125.0,1.0,0.0,(),TNT Fries,side
164196.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
164197.0,113712,1.0,210.0,250.0,1.0,0.0,combo,WildBlaze,main
164197.0,113725,1.0,380.0,420.0,1.0,0.0,combo,3PC NASH,main
164197.0,113716,1.0,280.0,320.0,1.0,0.0,combo,4PcNash,main
164197.0,113753,1.0,125.0,0.0,4.0,268148.0,(),Cheese Spring Rolls,side
164197.0,125551,1.0,,0.0,4.0,268148.0,(),coleslaw,side
164197.0,113757,1.0,35.0,35.0,1.0,0.0,(),v7 cola,drink
164198.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164198.0,113734,1.0,50.0,50.0,2.0,268153.0,(),BEEF BACON,main
164198.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164198.0,113746,1.0,80.0,80.0,1.0,0.0,(),Cheesy Waffle'd,main
164199.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164199.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
164199.0,125546,1.0,,0.0,4.0,268159.0,(),honey mustard,sauce
164199.0,125544,1.0,,0.0,4.0,268159.0,(),ranch sauce,sauce
164200.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164201.0,113716,1.0,280.0,280.0,1.0,0.0,(),4PcNash,main
164201.0,113741,1.0,125.0,125.0,1.0,0.0,(),TNT Fries,side
164201.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164202.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164202.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164202.0,113737,1.0,20.0,20.0,2.0,268170.0,(),Mozzarella Stick,side
164202.0,113735,1.0,60.0,0.0,4.0,268170.0,(),CHEESE BOOM,side
164202.0,113743,1.0,40.0,40.0,1.0,0.0,(),Curly Fries,side
164202.0,113757,3.0,35.0,105.0,1.0,0.0,(),v7 cola,drink
164202.0,125552,1.0,,0.0,4.0,268174.0,(),cola diet,drink
164202.0,125570,1.0,,0.0,4.0,268174.0,(),sprite,drink
164204.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164204.0,113712,1.0,210.0,210.0,1.0,0.0,(),WildBlaze,main
164204.0,113737,1.0,20.0,20.0,2.0,268178.0,(),Mozzarella Stick,side
164204.0,113735,1.0,60.0,0.0,4.0,268178.0,(),CHEESE BOOM,side
164206.0,113708,1.0,160.0,160.0,1.0,0.0,(),JOG,main
164207.0,113723,1.0,300.0,300.0,1.0,0.0,(),3PC OG,main
164207.0,113725,1.0,380.0,380.0,1.0,0.0,(),3PC NASH,main
164207.0,113725,2.0,380.0,760.0,1.0,0.0,(),3PC NASH,main
164209.0,113708,4.0,160.0,640.0,1.0,0.0,(),JOG,main
164210.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
164210.0,113758,2.0,20.0,40.0,1.0,0.0,(),Big Cola,drink
164211.0,113710,1.0,190.0,190.0,1.0,0.0,(),Jnash,main
164212.0,125553,1.0,,0.0,4.0,268196.0,(),garlic mayo,sauce
164212.0,125551,1.0,,0.0,4.0,268196.0,(),coleslaw,side
164212.0,125571,1.0,,0.0,4.0,268196.0,(),garlic mayo,sauce
164212.0,113715,1.0,220.0,220.0,1.0,0.0,(),4PcVolt,drink
164212.0,125553,1.0,,0.0,4.0,268198.0,(),garlic mayo,sauce
164212.0,125551,1.0,,0.0,4.0,268198.0,(),coleslaw,side
164212.0,125571,1.0,,0.0,4.0,268198.0,(),garlic mayo,sauce
164212.0,113709,1.0,165.0,165.0,1.0,0.0,(),Jvolt,drink
164213.0,113757,5.0,35.0,175.0,1.0,0.0,(),v7 cola,drink
164214.0,113742,1.0,35.0,35.0,1.0,0.0,(),French Fries,side
164215.0,113712,2.0,210.0,420.0,1.0,0.0,(),WildBlaze,main
164215.0,113742,1.0,35.0,35.0,1.0,0.0,(),French Fries,side
164216.0,113716,2.0,280.0,560.0,1.0,0.0,(),4PcNash,main
164216.0,113715,1.0,220.0,220.0,1.0,0.0,(),4PcVolt,drink
164216.0,125551,1.0,,0.0,4.0,268206.0,(),coleslaw,side
164216.0,125543,1.0,,0.0,4.0,268206.0,(),sweet chili,sauce
164216.0,125546,1.0,,0.0,4.0,268206.0,(),honey mustard,sauce
164216.0,113753,1.0,125.0,0.0,4.0,268206.0,(),Cheese Spring Rolls,side
164216.0,113757,2.0,35.0,70.0,1.0,0.0,(),v7 cola,drink
164217.0,113711,1.0,210.0,210.0,1.0,0.0,(),WildEpic,main
164217.0,113742,1.0,35.0,35.0,1.0,0.0,(),French Fries,side
164218.0,113708,2.0,160.0,320.0,1.0,0.0,(),JOG,main
164218.0,113753,1.0,125.0,0.0,4.0,268216.0,(),Cheese Spring Rolls,side
164218.0,125551,1.0,,0.0,4.0,268216.0,(),coleslaw,side
