Bill_ID,item_ID,QUANTITY,PRICE,Total,ItemType,ParentID,item_notes,Item,Category
145268.0,113708.0,1.0,160.0,160.0,1.0,0.0,combo,jog,main
145269.0,113723.0,1.0,300.0,300.0,1.0,0.0,(),pc og,main
145270.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
145270.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
145270.0,113712.0,1.0,210.0,210.0,1.0,0.0,combo,wildblaze,main
145270.0,0.0,1.0,0.0,0.0,4.0,246925.0,combo,beef bacon,main
145270.0,113746.0,1.0,80.0,80.0,1.0,0.0,combo,cheesy waffle,main
145272.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
145272.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
145273.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
145274.0,113718.0,1.0,560.0,560.0,1.0,0.0,(),pcnash,main
145275.0,113711.0,1.0,210.0,210.0,1.0,0.0,combo,wildepic,main
145275.0,113732.0,1.0,30.0,30.0,2.0,246938.0,(),mushroom,side
145275.0,113757.0,1.0,0.0,0.0,4.0,246941.0,(),v cola,drink
145276.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
145279.0,113713.0,1.0,250.0,250.0,1.0,0.0,(),wildnash,main
145279.0,113711.0,2.0,210.0,420.0,1.0,0.0,(),wildepic,main
145279.0,113757.0,3.0,35.0,105.0,1.0,0.0,(),v cola,drink
145280.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
145281.0,113711.0,1.0,210.0,210.0,1.0,0.0,combo,wildepic,main
145281.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
145282.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
145283.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
145283.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
145284.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
145285.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
145286.0,113723.0,1.0,300.0,300.0,1.0,0.0,(),pc og,main
145286.0,113725.0,1.0,380.0,380.0,1.0,0.0,(),nash,main
145287.0,113719.0,1.0,440.0,440.0,1.0,0.0,(),pcvolt,drink
145287.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
145288.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
145288.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
145288.0,113757.0,4.0,35.0,140.0,1.0,0.0,(),v cola,drink
145289.0,113723.0,1.0,300.0,300.0,1.0,0.0,combo,pc og,main
145289.0,113725.0,2.0,380.0,760.0,1.0,0.0,combo,nash,main
145289.0,0.0,1.0,0.0,0.0,4.0,246974.0,(),ranch sauce,sauce
145289.0,0.0,1.0,0.0,0.0,4.0,246974.0,(),garlic mayo,sauce
145289.0,0.0,1.0,0.0,0.0,4.0,246974.0,combo,buffalo,main
145289.0,113711.0,1.0,210.0,210.0,1.0,0.0,combo,wildepic,main
145289.0,113712.0,1.0,210.0,210.0,1.0,0.0,combo,wildblaze,main
145289.0,113732.0,1.0,30.0,30.0,2.0,246978.0,(),mushroom,side
145289.0,113716.0,1.0,280.0,280.0,1.0,0.0,combo,pcnash,main
145289.0,113724.0,1.0,300.0,300.0,1.0,0.0,(),pcvolt,drink
145289.0,0.0,1.0,0.0,0.0,4.0,246983.0,(),garlic mayo,sauce
145289.0,0.0,1.0,0.0,0.0,4.0,246983.0,(),ranch sauce,sauce
145289.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
145290.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
145290.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
145291.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
145292.0,113711.0,2.0,210.0,420.0,1.0,0.0,(),wildepic,main
145293.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
145293.0,113710.0,1.0,190.0,190.0,1.0,0.0,(),nash,main
145293.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
145294.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
145295.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
145297.0,113757.0,2.0,35.0,70.0,1.0,0.0,(),v cola,drink
145298.0,113710.0,1.0,190.0,190.0,1.0,0.0,(),nash,main
145299.0,113712.0,1.0,210.0,210.0,1.0,0.0,combo,wildblaze,main
145299.0,113732.0,1.0,30.0,30.0,2.0,247000.0,(),mushroom,side
145299.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
145299.0,113737.0,1.0,65.0,65.0,1.0,0.0,(),mozzarella stick,side
145300.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
145300.0,0.0,1.0,0.0,0.0,4.0,247007.0,(),buffalo sauce,sauce
145300.0,0.0,1.0,0.0,0.0,4.0,247007.0,(),buffalo,main
145300.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
145300.0,113745.0,1.0,70.0,70.0,1.0,0.0,(),frescas,side
145301.0,0.0,1.0,0.0,0.0,4.0,247013.0,(),buffalo sauce,sauce
145301.0,0.0,1.0,0.0,0.0,4.0,247013.0,(),buffalo,main
145302.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
145303.0,113713.0,1.0,250.0,250.0,1.0,0.0,combo,wildnash,main
145303.0,113732.0,1.0,30.0,30.0,2.0,247021.0,(),mushroom,side
145303.0,113716.0,1.0,280.0,280.0,1.0,0.0,combo,pcnash,main
145303.0,0.0,1.0,0.0,0.0,4.0,247024.0,(),cheese,side
145303.0,0.0,1.0,0.0,0.0,4.0,247024.0,(),sweet chili,sauce
145304.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
145305.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
145306.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
145307.0,113713.0,1.0,250.0,250.0,1.0,0.0,(),wildnash,main
146306.0,113759.0,1.0,35.0,35.0,1.0,0.0,(),green cola,drink
146307.0,113713.0,1.0,250.0,250.0,1.0,0.0,(),wildnash,main
146307.0,113732.0,1.0,30.0,30.0,2.0,248032.0,(),mushroom,side
146307.0,113725.0,1.0,380.0,380.0,1.0,0.0,(),nash,main
146308.0,113712.0,1.0,210.0,210.0,1.0,0.0,combo,wildblaze,main
146308.0,113732.0,1.0,30.0,30.0,2.0,248036.0,(),mushroom,side
146308.0,0.0,1.0,0.0,0.0,4.0,248036.0,(),cheese sauce,sauce
146309.0,113710.0,1.0,190.0,190.0,1.0,0.0,combo,nash,main
146311.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
146311.0,113764.0,4.0,25.0,100.0,1.0,0.0,(),maxi cola,drink
146312.0,113711.0,2.0,210.0,420.0,1.0,0.0,(),wildepic,main
146312.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
146312.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
146313.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
146314.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
146314.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
146314.0,113708.0,2.0,160.0,320.0,1.0,0.0,(),jog,main
146314.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
146314.0,113746.0,1.0,80.0,80.0,1.0,0.0,(),cheesy waffle,main
146315.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
146315.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
146316.0,113718.0,1.0,560.0,560.0,1.0,0.0,(),pcnash,main
146316.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
146317.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
146318.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
146318.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
146319.0,113713.0,1.0,250.0,250.0,1.0,0.0,(),wildnash,main
146319.0,113711.0,2.0,210.0,420.0,1.0,0.0,(),wildepic,main
146319.0,113757.0,3.0,35.0,105.0,1.0,0.0,(),v cola,drink
146320.0,113711.0,2.0,210.0,420.0,1.0,0.0,(),wildepic,main
146320.0,113764.0,2.0,25.0,50.0,1.0,0.0,(),maxi cola,drink
146321.0,113708.0,1.0,160.0,160.0,1.0,0.0,combo,jog,main
146322.0,113764.0,1.0,25.0,25.0,1.0,0.0,(),maxi cola,drink
146323.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
146324.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
146325.0,113711.0,2.0,210.0,420.0,1.0,0.0,(),wildepic,main
146326.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
146327.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
146327.0,113758.0,1.0,20.0,20.0,1.0,0.0,(),big cola,drink
146327.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
146327.0,125542.0,1.0,125.0,125.0,1.0,0.0,(),mega drip,side
146328.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
146329.0,113713.0,1.0,250.0,250.0,1.0,0.0,(),wildnash,main
146330.0,113710.0,1.0,190.0,190.0,1.0,0.0,combo,nash,main
146331.0,113712.0,1.0,210.0,210.0,1.0,0.0,combo,wildblaze,main
146331.0,113732.0,1.0,30.0,30.0,2.0,248094.0,(),mushroom,side
146333.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
146333.0,113732.0,1.0,30.0,30.0,2.0,248102.0,(),mushroom,side
146334.0,113724.0,1.0,300.0,300.0,1.0,0.0,(),pcvolt,drink
146335.0,113710.0,1.0,190.0,190.0,1.0,0.0,combo,nash,main
146335.0,113712.0,1.0,210.0,210.0,1.0,0.0,combo,wildblaze,main
146335.0,113732.0,1.0,30.0,30.0,2.0,248108.0,(),mushroom,side
146335.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
146336.0,113711.0,2.0,210.0,420.0,1.0,0.0,combo,wildepic,main
146336.0,113732.0,2.0,30.0,60.0,2.0,248113.0,(),mushroom,side
146337.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
146338.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
146339.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
146340.0,113712.0,1.0,210.0,210.0,1.0,0.0,combo,wildblaze,main
146340.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
146341.0,113724.0,1.0,300.0,300.0,1.0,0.0,(),pcvolt,drink
146341.0,0.0,1.0,0.0,0.0,4.0,248124.0,(),buffalo,main
146341.0,0.0,1.0,0.0,0.0,4.0,248124.0,(),ranch sauce,sauce
146342.0,113715.0,3.0,220.0,660.0,1.0,0.0,(),pcvolt,drink
146343.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
146344.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
146342.0,113757.0,3.0,35.0,105.0,1.0,0.0,(),v cola,drink
146345.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
146346.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
146347.0,113719.0,1.0,440.0,440.0,1.0,0.0,(),pcvolt,drink
146347.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
147340.0,113709.0,2.0,165.0,330.0,1.0,0.0,(),jvolt,drink
147341.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
147342.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
147342.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
147342.0,113732.0,1.0,30.0,30.0,2.0,249126.0,(),mushroom,side
147342.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
147342.0,0.0,1.0,0.0,0.0,4.0,249128.0,(),cheddar sauce,sauce
147345.0,113712.0,1.0,210.0,210.0,1.0,0.0,combo,wildblaze,main
147347.0,113725.0,1.0,380.0,380.0,1.0,0.0,(),nash,main
147348.0,113764.0,1.0,25.0,25.0,1.0,0.0,(),maxi cola,drink
147349.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
147349.0,113732.0,1.0,30.0,30.0,2.0,249138.0,(),mushroom,side
147350.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
147350.0,113732.0,1.0,30.0,30.0,2.0,249140.0,(),mushroom,side
147351.0,113723.0,1.0,300.0,300.0,1.0,0.0,(),pc og,main
147352.0,113712.0,1.0,210.0,210.0,1.0,0.0,combo,wildblaze,main
147352.0,113710.0,2.0,190.0,380.0,1.0,0.0,combo,nash,main
147353.0,113708.0,1.0,160.0,160.0,1.0,0.0,combo,jog,main
147354.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
147354.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
147355.0,113715.0,2.0,220.0,440.0,1.0,0.0,(),pcvolt,drink
147356.0,113710.0,1.0,190.0,190.0,1.0,0.0,combo,nash,main
147357.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
147357.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
147357.0,113746.0,1.0,80.0,80.0,1.0,0.0,(),cheesy waffle,main
147357.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
147358.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
147358.0,0.0,1.0,0.0,0.0,4.0,249158.0,(),ranch sauce,sauce
147359.0,0.0,1.0,0.0,0.0,4.0,249160.0,(),ranch sauce,sauce
147359.0,0.0,1.0,0.0,0.0,4.0,249160.0,(),coleslaw,side
147360.0,113710.0,1.0,190.0,190.0,1.0,0.0,(),nash,main
147360.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
147360.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
147360.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
147361.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
147362.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
147363.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
147363.0,113747.0,1.0,55.0,55.0,1.0,0.0,(),onion ring,side
147364.0,113711.0,1.0,210.0,210.0,1.0,0.0,combo,wildepic,main
147365.0,113713.0,1.0,250.0,250.0,1.0,0.0,(),wildnash,main
147365.0,113742.0,1.0,35.0,35.0,1.0,0.0,(),french fries,side
148338.0,113710.0,1.0,190.0,190.0,1.0,0.0,(),nash,main
148339.0,113725.0,1.0,380.0,380.0,1.0,0.0,(),nash,main
148339.0,113710.0,1.0,190.0,190.0,1.0,0.0,(),nash,main
148338.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
148340.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
148340.0,113719.0,1.0,440.0,440.0,1.0,0.0,(),pcvolt,drink
148341.0,113709.0,2.0,165.0,330.0,1.0,0.0,(),jvolt,drink
148341.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
148342.0,113757.0,2.0,35.0,70.0,1.0,0.0,(),v cola,drink
148343.0,113713.0,1.0,250.0,250.0,1.0,0.0,(),wildnash,main
148343.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
148344.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
148345.0,113708.0,2.0,160.0,320.0,1.0,0.0,(),jog,main
148346.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
148348.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
148348.0,0.0,1.0,0.0,0.0,4.0,250138.0,(),ranch sauce,sauce
148349.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
148349.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
148349.0,113759.0,1.0,35.0,35.0,1.0,0.0,(),green cola,drink
148350.0,113718.0,1.0,560.0,560.0,1.0,0.0,(),pcnash,main
148350.0,113746.0,1.0,80.0,80.0,1.0,0.0,(),cheesy waffle,main
148350.0,0.0,1.0,0.0,0.0,4.0,250146.0,(),ranch sauce,sauce
148350.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
148350.0,113759.0,1.0,35.0,35.0,1.0,0.0,(),green cola,drink
148351.0,113725.0,1.0,380.0,380.0,1.0,0.0,combo,nash,main
148351.0,113711.0,1.0,210.0,210.0,1.0,0.0,combo,wildepic,main
148351.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
148352.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
148353.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
148353.0,113712.0,3.0,210.0,630.0,1.0,0.0,(),wildblaze,main
148353.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
148353.0,113732.0,1.0,30.0,30.0,2.0,250159.0,(),mushroom,side
148354.0,113713.0,1.0,250.0,250.0,1.0,0.0,combo,wildnash,main
148354.0,113711.0,1.0,210.0,210.0,1.0,0.0,combo,wildepic,main
148354.0,113732.0,1.0,30.0,30.0,2.0,250164.0,(),mushroom,side
148355.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
148356.0,113764.0,1.0,25.0,25.0,1.0,0.0,(),maxi cola,drink
148357.0,113715.0,2.0,220.0,440.0,1.0,0.0,(),pcvolt,drink
148357.0,113757.0,2.0,35.0,70.0,1.0,0.0,(),v cola,drink
148358.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
148358.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
148358.0,113732.0,1.0,30.0,30.0,2.0,250174.0,(),mushroom,side
148358.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
148358.0,0.0,1.0,0.0,0.0,4.0,250176.0,(),ranch sauce,sauce
148358.0,113757.0,2.0,35.0,70.0,1.0,0.0,(),v cola,drink
148360.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
148361.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
148361.0,113712.0,1.0,210.0,210.0,1.0,0.0,combo,wildblaze,main
148361.0,0.0,1.0,0.0,0.0,4.0,250183.0,(),cheese wild,side
148361.0,113710.0,1.0,190.0,190.0,1.0,0.0,combo,nash,main
148362.0,113712.0,1.0,210.0,210.0,1.0,0.0,combo,wildblaze,main
148362.0,113732.0,1.0,30.0,30.0,2.0,250189.0,(),mushroom,side
148362.0,113746.0,1.0,80.0,80.0,1.0,0.0,combo,cheesy waffle,main
148362.0,113711.0,1.0,210.0,210.0,1.0,0.0,combo,wildepic,main
148362.0,0.0,1.0,0.0,0.0,4.0,250193.0,(),cheese wild,side
148363.0,113708.0,1.0,160.0,160.0,1.0,0.0,combo,jog,main
148364.0,113712.0,1.0,210.0,210.0,1.0,0.0,combo,wildblaze,main
148364.0,0.0,1.0,0.0,0.0,4.0,250199.0,(),cheese wild,side
148365.0,113708.0,1.0,160.0,160.0,1.0,0.0,combo,jog,main
148366.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
148366.0,0.0,1.0,0.0,0.0,4.0,250207.0,(),cheese,side
148368.0,113711.0,2.0,210.0,420.0,1.0,0.0,combo,wildepic,main
148369.0,113723.0,1.0,300.0,300.0,1.0,0.0,(),pc og,main
sweet chili,sweet chili,sweet chili,sweet chili,sweet chili,sweet chili,sweet chili,sweet chili,sweet chili,sauce
148369.0,113712.0,1.0,210.0,210.0,1.0,0.0,(),wildblaze,main
148370.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
148371.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
148372.0,113711.0,1.0,210.0,210.0,1.0,0.0,combo,wildepic,main
148372.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
148373.0,113710.0,3.0,190.0,570.0,1.0,0.0,(),nash,main
148373.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
148374.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
148375.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
148376.0,113715.0,2.0,220.0,440.0,1.0,0.0,(),pcvolt,drink
148376.0,113712.0,2.0,210.0,420.0,1.0,0.0,(),wildblaze,main
148376.0,113708.0,1.0,160.0,160.0,1.0,0.0,(),jog,main
148376.0,0.0,1.0,0.0,0.0,4.0,250234.0,(),cheese,side
148377.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
148378.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
148378.0,0.0,1.0,0.0,0.0,4.0,250238.0,(),ranch sauce,sauce
148378.0,0.0,1.0,0.0,0.0,4.0,250238.0,(),coleslaw,side
148379.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
148380.0,113715.0,0.5,220.0,110.0,1.0,0.0,(),pcvolt,drink
148381.0,113718.0,1.0,560.0,560.0,1.0,0.0,(),pcnash,main
148381.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
148382.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
148382.0,113746.0,1.0,80.0,80.0,1.0,0.0,(),cheesy waffle,main
148383.0,113757.0,2.0,35.0,70.0,1.0,0.0,(),v cola,drink
148384.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
148384.0,113715.0,0.5,220.0,110.0,1.0,0.0,(),pcvolt,drink
148384.0,113757.0,2.0,35.0,70.0,1.0,0.0,(),v cola,drink
148385.0,113718.0,1.0,560.0,560.0,1.0,0.0,(),pcnash,main
148385.0,0.0,1.0,0.0,0.0,4.0,250253.0,(),cheese sauce,sauce
148385.0,0.0,1.0,0.0,0.0,4.0,250253.0,(),buffalo sauce,sauce
148385.0,0.0,1.0,0.0,0.0,4.0,250253.0,(),buffalo,main
148385.0,113757.0,2.0,35.0,70.0,1.0,0.0,(),v cola,drink
148386.0,113708.0,1.0,160.0,160.0,1.0,0.0,combo,jog,main
148386.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
148386.0,0.0,1.0,0.0,0.0,4.0,250258.0,(),mayonnaise,sauce
148386.0,0.0,1.0,0.0,0.0,4.0,250258.0,(),cheddar sauce,sauce
148386.0,113712.0,1.0,210.0,210.0,1.0,0.0,combo,wildblaze,main
148386.0,0.0,1.0,0.0,0.0,4.0,250261.0,(),cheese wild,side
148387.0,113708.0,1.0,160.0,160.0,1.0,0.0,combo,jog,main
148387.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
148387.0,0.0,1.0,0.0,0.0,4.0,250266.0,(),mayonnaise,sauce
148387.0,0.0,1.0,0.0,0.0,4.0,250266.0,(),cheddar sauce,sauce
148387.0,113712.0,1.0,210.0,210.0,1.0,0.0,combo,wildblaze,main
148387.0,0.0,1.0,0.0,0.0,4.0,250269.0,(),cheese wild,side
148388.0,0.0,1.0,0.0,0.0,4.0,250273.0,(),sweet chili,sauce
148388.0,113723.0,1.0,300.0,300.0,1.0,0.0,(),pc og,main
148388.0,0.0,1.0,0.0,0.0,4.0,250275.0,(),cheddar sauce,sauce
148388.0,0.0,1.0,0.0,0.0,4.0,250275.0,(),honey mustard,sauce
148389.0,113718.0,1.0,560.0,560.0,1.0,0.0,(),pcnash,main
148389.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
149375.0,113710.0,1.0,190.0,190.0,1.0,0.0,(),nash,main
149375.0,113723.0,1.0,300.0,300.0,1.0,0.0,(),pc og,main
149376.0,113723.0,1.0,300.0,300.0,1.0,0.0,(),pc og,main
149376.0,0.0,1.0,0.0,0.0,4.0,251232.0,(),buffalo,main
149376.0,0.0,1.0,0.0,0.0,4.0,251232.0,(),cheese,side
149376.0,0.0,1.0,0.0,0.0,4.0,251232.0,(),ranch sauce,sauce
149376.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
149377.0,113711.0,1.0,210.0,210.0,1.0,0.0,(),wildepic,main
149377.0,0.0,1.0,0.0,0.0,4.0,251237.0,(),cheese wild,side
149377.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
149378.0,113711.0,1.0,210.0,210.0,1.0,0.0,combo,wildepic,main
149378.0,113732.0,1.0,30.0,30.0,2.0,251240.0,(),mushroom,side
149378.0,113710.0,1.0,190.0,190.0,1.0,0.0,combo,nash,main
149378.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
149378.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
149379.0,0.0,1.0,0.0,0.0,4.0,251248.0,(),jalapeno,side
149380.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
149381.0,113758.0,1.0,20.0,20.0,1.0,0.0,(),big cola,drink
149382.0,113709.0,2.0,165.0,330.0,1.0,0.0,(),jvolt,drink
149384.0,113741.0,1.0,125.0,125.0,1.0,0.0,(),tnt fries,side
149384.0,0.0,1.0,0.0,0.0,4.0,251258.0,combo,turkey,main
149384.0,113757.0,2.0,35.0,70.0,1.0,0.0,(),v cola,drink
149384.0,0.0,1.0,0.0,0.0,4.0,251260.0,(),cola diet,drink
149385.0,113709.0,1.0,165.0,165.0,1.0,0.0,(),jvolt,drink
149386.0,113716.0,1.0,280.0,280.0,1.0,0.0,(),pcnash,main
149386.0,0.0,1.0,0.0,0.0,4.0,251264.0,(),buffalo sauce,sauce
149386.0,0.0,1.0,0.0,0.0,4.0,251264.0,(),buffalo,main
149386.0,0.0,1.0,0.0,0.0,4.0,251264.0,(),coleslaw,side
149387.0,113725.0,1.0,380.0,380.0,1.0,0.0,(),nash,main
149387.0,0.0,1.0,0.0,0.0,4.0,251267.0,(),sweet chili,sauce
149387.0,0.0,1.0,0.0,0.0,4.0,251267.0,(),buffalo,main
149387.0,0.0,1.0,0.0,0.0,4.0,251267.0,(),cheese,side
149388.0,113725.0,1.0,380.0,380.0,1.0,0.0,(),nash,main
149388.0,0.0,1.0,0.0,0.0,4.0,251269.0,(),sweet chili,sauce
149388.0,0.0,1.0,0.0,0.0,4.0,251269.0,(),buffalo,main
149388.0,113757.0,1.0,35.0,35.0,1.0,0.0,(),v cola,drink
149388.0,0.0,1.0,0.0,0.0,4.0,251271.0,(),pineapple,side
149389.0,113715.0,1.0,220.0,220.0,1.0,0.0,(),pcvolt,drink
149390.0,113715.0,2.0,220.0,440.0,1.0,0.0,(),pcvolt,drink
149390.0,113757.0,2.0,35.0,70.0,1.0,0.0,(),v cola,drink
149390.0,0.0,1.0,0.0,0.0,4.0,251280.0,(),cola diet,drink
149391.0,113759.0,1.0,35.0,35.0,1.0,0.0,(),green cola,drink
149392.0,113725.0,1.0,380.0,380.0,1.0,0.0,(),nash,main
149392.0,113713.0,1.0,250.0,250.0,1.0,0.0,(),wildnash,main
149392.0,113732.0,1.0,30.0,30.0,2.0,251285.0,(),mushroom,side
149393.0,113759.0,1.0,35.0,35.0,1.0,0.0,(),green cola,drink
